Room No. F-108,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,x,x,x,x,x,x,x,x
2,x,x,x,x,x,x,x,x
3,x,x,x,x,x,x,x,x
4,x,x,x,x,x,x,x,x
5,x,x,x,x,x,x,x,x
6,x,x,x,x,x,x,x,x
Room No. G-11A,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,x,x,x,x,x,x,x,x
2,x,x,x,x,x,x,x,x
3,x,x,x,x,x,x,x,x
4,x,x,x,x,x,x,x,x
5,x,x,x,x,x,x,x,x
6,x,x,x,x,x,x,x,x
Room No. G-4,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,x,x,x,x,x,x,x,x
2,x,x,x,x,x,x,x,x
3,x,x,x,x,x,x,x,x
4,x,x,x,x,x,x,x,x
5,x,x,x,x,x,x,x,x
6,x,x,x,x,x,x,x,x
Room No. G-5,,,,,,,,
S.No,Row-I,Row-II,Row-III,Row-IV,Row-V,Row-VI,Row-VII,Row-VIII
1,x,x,x,x,x,x,x,x
2,x,x,x,x,x,x,x,x
3,x,x,x,x,x,x,x,x
4,x,x,x,x,x,x,x,x
5,x,x,x,x,x,x,x,x
6,x,x,x,x,x,x,x,x
